UserID is: 1, Gender is: F,  Occupation id is: 10, Zip-code is: 48067, Age is: 1.
UserID is: 1210, Gender is: M,  Occupation id is: 17, Zip-code is: 27519, Age is: 25.
UserID is: 1211, Gender is: M,  Occupation id is: 4, Zip-code is: 10027, Age is: 18.
UserID is: 1212, Gender is: F,  Occupation id is: 1, Zip-code is: 60089, Age is: 50.
UserID is: 1213, Gender is: M,  Occupation id is: 0, Zip-code is: 91505, Age is: 50.
UserID is: 1214, Gender is: M,  Occupation id is: 13, Zip-code is: 94558, Age is: 56.
UserID is: 1215, Gender is: M,  Occupation id is: 17, Zip-code is: 23602, Age is: 35.
UserID is: 1216, Gender is: M,  Occupation id is: 2, Zip-code is: 90292, Age is: 25.
UserID is: 1217, Gender is: M,  Occupation id is: 12, Zip-code is: 94118, Age is: 25.
UserID is: 1218, Gender is: M,  Occupation id is: 15, Zip-code is: 13207, Age is: 56.
UserID is: 1219, Gender is: M,  Occupation id is: 7, Zip-code is: 12206, Age is: 25.
UserID is: 1220, Gender is: M,  Occupation id is: 10, Zip-code is: 48073, Age is: 1.
UserID is: 1221, Gender is: M,  Occupation id is: 0, Zip-code is: 19134, Age is: 18.
UserID is: 1222, Gender is: M,  Occupation id is: 0, Zip-code is: 52162, Age is: 35.
UserID is: 1223, Gender is: M,  Occupation id is: 2, Zip-code is: 60102, Age is: 25.
UserID is: 1224, Gender is: M,  Occupation id is: 13, Zip-code is: 02125, Age is: 50.
UserID is: 1225, Gender is: M,  Occupation id is: 7, Zip-code is: 61081, Age is: 45.
UserID is: 1226, Gender is: M,  Occupation id is: 20, Zip-code is: 07087, Age is: 18.
UserID is: 1227, Gender is: M,  Occupation id is: 1, Zip-code is: 90027, Age is: 50.
UserID is: 1228, Gender is: M,  Occupation id is: 1, Zip-code is: 94720, Age is: 25.
UserID is: 1229, Gender is: F,  Occupation id is: 4, Zip-code is: 48219, Age is: 25.
UserID is: 1230, Gender is: M,  Occupation id is: 11, Zip-code is: 95125, Age is: 25.
UserID is: 1231, Gender is: M,  Occupation id is: 12, Zip-code is: 60515, Age is: 25.
UserID is: 1232, Gender is: F,  Occupation id is: 4, Zip-code is: 43235, Age is: 18.
UserID is: 1233, Gender is: F,  Occupation id is: 20, Zip-code is: 94519, Age is: 45.
UserID is: 1234, Gender is: M,  Occupation id is: 4, Zip-code is: 91006, Age is: 18.
UserID is: 1235, Gender is: F,  Occupation id is: 7, Zip-code is: 94043, Age is: 25.
UserID is: 1236, Gender is: F,  Occupation id is: 1, Zip-code is: 48316, Age is: 25.
UserID is: 1237, Gender is: M,  Occupation id is: 4, Zip-code is: 32720, Age is: 18.
UserID is: 1238, Gender is: F,  Occupation id is: 20, Zip-code is: 11215, Age is: 35.
UserID is: 1239, Gender is: F,  Occupation id is: 20, Zip-code is: 50111, Age is: 25.
UserID is: 1240, Gender is: F,  Occupation id is: 14, Zip-code is: 02144, Age is: 18.
UserID is: 1241, Gender is: M,  Occupation id is: 10, Zip-code is: 11803, Age is: 1.
UserID is: 1242, Gender is: F,  Occupation id is: 0, Zip-code is: 10014, Age is: 35.
UserID is: 1243, Gender is: M,  Occupation id is: 15, Zip-code is: 92627, Age is: 35.
UserID is: 1244, Gender is: M,  Occupation id is: 4, Zip-code is: 22030, Age is: 25.
UserID is: 1245, Gender is: M,  Occupation id is: 17, Zip-code is: 80461, Age is: 25.
UserID is: 1246, Gender is: M,  Occupation id is: 4, Zip-code is: 98225, Age is: 18.
UserID is: 1247, Gender is: M,  Occupation id is: 0, Zip-code is: 92649, Age is: 35.
UserID is: 1248, Gender is: F,  Occupation id is: 20, Zip-code is: 94598, Age is: 35.
UserID is: 1249, Gender is: M,  Occupation id is: 2, Zip-code is: 94587, Age is: 35.
UserID is: 1250, Gender is: M,  Occupation id is: 0, Zip-code is: 10573, Age is: 50.
UserID is: 1251, Gender is: M,  Occupation id is: 7, Zip-code is: 48188, Age is: 25.
UserID is: 1252, Gender is: M,  Occupation id is: 13, Zip-code is: 94134, Age is: 56.
UserID is: 1253, Gender is: F,  Occupation id is: 20, Zip-code is: 76205, Age is: 35.
UserID is: 1254, Gender is: F,  Occupation id is: 1, Zip-code is: 02144, Age is: 18.
UserID is: 1255, Gender is: M,  Occupation id is: 17, Zip-code is: 94110, Age is: 25.
UserID is: 1256, Gender is: M,  Occupation id is: 20, Zip-code is: 10002, Age is: 25.
UserID is: 1257, Gender is: F,  Occupation id is: 14, Zip-code is: 84101, Age is: 18.
UserID is: 1258, Gender is: M,  Occupation id is: 7, Zip-code is: 20879, Age is: 45.
UserID is: 1259, Gender is: M,  Occupation id is: 7, Zip-code is: 2020010, Age is: 35.
UserID is: 1260, Gender is: M,  Occupation id is: 17, Zip-code is: 28262, Age is: 25.
UserID is: 1261, Gender is: M,  Occupation id is: 4, Zip-code is: 40205, Age is: 18.
UserID is: 1262, Gender is: M,  Occupation id is: 4, Zip-code is: 22903, Age is: 25.
UserID is: 1263, Gender is: M,  Occupation id is: 10, Zip-code is: 81301, Age is: 1.
UserID is: 1264, Gender is: M,  Occupation id is: 1, Zip-code is: 53711, Age is: 25.
UserID is: 1265, Gender is: F,  Occupation id is: 20, Zip-code is: 49321, Age is: 18.
UserID is: 1266, Gender is: M,  Occupation id is: 4, Zip-code is: 18104, Age is: 25.
UserID is: 1267, Gender is: M,  Occupation id is: 15, Zip-code is: 12203, Age is: 25.
UserID is: 1268, Gender is: M,  Occupation id is: 2, Zip-code is: 10028, Age is: 50.
UserID is: 1269, Gender is: F,  Occupation id is: 13, Zip-code is: 01234, Age is: 56.
UserID is: 1270, Gender is: M,  Occupation id is: 6, Zip-code is: 12230, Age is: 25.
UserID is: 1271, Gender is: F,  Occupation id is: 6, Zip-code is: 54401, Age is: 45.
UserID is: 1272, Gender is: M,  Occupation id is: 20, Zip-code is: 49506, Age is: 18.
UserID is: 1273, Gender is: M,  Occupation id is: 2, Zip-code is: 19123, Age is: 35.
UserID is: 1274, Gender is: M,  Occupation id is: 7, Zip-code is: 37343, Age is: 45.
UserID is: 1275, Gender is: M,  Occupation id is: 17, Zip-code is: 39567, Age is: 50.
UserID is: 1276, Gender is: M,  Occupation id is: 17, Zip-code is: 94041, Age is: 35.
UserID is: 1277, Gender is: F,  Occupation id is: 0, Zip-code is: 06360, Age is: 18.
UserID is: 1278, Gender is: M,  Occupation id is: 4, Zip-code is: 98312, Age is: 18.
UserID is: 1279, Gender is: M,  Occupation id is: 1, Zip-code is: 98502, Age is: 35.
UserID is: 1280, Gender is: M,  Occupation id is: 10, Zip-code is: 97801, Age is: 1.
UserID is: 1281, Gender is: M,  Occupation id is: 19, Zip-code is: 97209, Age is: 25.
UserID is: 1282, Gender is: M,  Occupation id is: 1, Zip-code is: 98541, Age is: 50.
UserID is: 1283, Gender is: F,  Occupation id is: 1, Zip-code is: 94607, Age is: 18.
UserID is: 1284, Gender is: M,  Occupation id is: 16, Zip-code is: 33334, Age is: 45.
UserID is: 1285, Gender is: M,  Occupation id is: 4, Zip-code is: 98125, Age is: 35.
UserID is: 1286, Gender is: M,  Occupation id is: 17, Zip-code is: 92630, Age is: 35.
UserID is: 1287, Gender is: F,  Occupation id is: 7, Zip-code is: 94611, Age is: 50.
UserID is: 1288, Gender is: F,  Occupation id is: 19, Zip-code is: 92867, Age is: 35.
UserID is: 1289, Gender is: M,  Occupation id is: 6, Zip-code is: 78750, Age is: 45.
UserID is: 1290, Gender is: M,  Occupation id is: 0, Zip-code is: 91504, Age is: 35.
UserID is: 1291, Gender is: F,  Occupation id is: 0, Zip-code is: 10011, Age is: 35.
UserID is: 1292, Gender is: M,  Occupation id is: 7, Zip-code is: 94904, Age is: 25.
UserID is: 1293, Gender is: M,  Occupation id is: 5, Zip-code is: 60074, Age is: 25.
UserID is: 1294, Gender is: F,  Occupation id is: 20, Zip-code is: 11217, Age is: 50.
UserID is: 1295, Gender is: F,  Occupation id is: 6, Zip-code is: 90036, Age is: 35.
UserID is: 1296, Gender is: M,  Occupation id is: 0, Zip-code is: 75244, Age is: 1.
UserID is: 1297, Gender is: M,  Occupation id is: 7, Zip-code is: 92109, Age is: 25.
UserID is: 1298, Gender is: M,  Occupation id is: 6, Zip-code is: 33615, Age is: 35.
UserID is: 1299, Gender is: M,  Occupation id is: 14, Zip-code is: 02038, Age is: 25.
UserID is: 1300, Gender is: M,  Occupation id is: 10, Zip-code is: 97201, Age is: 1.
UserID is: 1301, Gender is: F,  Occupation id is: 2, Zip-code is: 10475, Age is: 25.
UserID is: 1302, Gender is: M,  Occupation id is: 4, Zip-code is: 85282, Age is: 18.
UserID is: 1303, Gender is: M,  Occupation id is: 19, Zip-code is: 94111, Age is: 25.
UserID is: 1304, Gender is: M,  Occupation id is: 14, Zip-code is: 97203, Age is: 25.
UserID is: 1305, Gender is: M,  Occupation id is: 20, Zip-code is: 94121, Age is: 45.
UserID is: 1306, Gender is: M,  Occupation id is: 3, Zip-code is: 64068, Age is: 25.
UserID is: 1307, Gender is: M,  Occupation id is: 13, Zip-code is: 75703, Age is: 56.
UserID is: 1308, Gender is: M,  Occupation id is: 10, Zip-code is: 75082, Age is: 1.
UserID is: 1309, Gender is: M,  Occupation id is: 14, Zip-code is: 76051, Age is: 25.
UserID is: 1310, Gender is: M,  Occupation id is: 0, Zip-code is: 92866, Age is: 45.
UserID is: 1311, Gender is: M,  Occupation id is: 10, Zip-code is: 90274, Age is: 18.
UserID is: 1312, Gender is: M,  Occupation id is: 14, Zip-code is: 60153, Age is: 25.
UserID is: 1313, Gender is: M,  Occupation id is: 4, Zip-code is: 43214, Age is: 18.
UserID is: 1314, Gender is: F,  Occupation id is: 4, Zip-code is: 68154, Age is: 18.
UserID is: 1315, Gender is: M,  Occupation id is: 7, Zip-code is: 75214, Age is: 35.
UserID is: 1316, Gender is: M,  Occupation id is: 2, Zip-code is: 50310, Age is: 50.
UserID is: 1317, Gender is: M,  Occupation id is: 7, Zip-code is: 98028, Age is: 45.
UserID is: 1318, Gender is: M,  Occupation id is: 16, Zip-code is: 94014, Age is: 18.
UserID is: 1319, Gender is: F,  Occupation id is: 3, Zip-code is: 98626, Age is: 25.
UserID is: 1320, Gender is: M,  Occupation id is: 4, Zip-code is: 22030, Age is: 25.
UserID is: 1321, Gender is: F,  Occupation id is: 14, Zip-code is: 34639, Age is: 25.
UserID is: 1322, Gender is: M,  Occupation id is: 0, Zip-code is: 94043, Age is: 56.
UserID is: 1323, Gender is: F,  Occupation id is: 2, Zip-code is: 11218, Age is: 35.
UserID is: 1324, Gender is: M,  Occupation id is: 16, Zip-code is: 07030, Age is: 35.
UserID is: 1325, Gender is: M,  Occupation id is: 1, Zip-code is: 75230, Age is: 25.
UserID is: 1326, Gender is: F,  Occupation id is: 0, Zip-code is: 98115, Age is: 25.
UserID is: 1327, Gender is: M,  Occupation id is: 10, Zip-code is: 12159, Age is: 1.
UserID is: 1328, Gender is: M,  Occupation id is: 14, Zip-code is: 60657, Age is: 35.
UserID is: 1329, Gender is: M,  Occupation id is: 14, Zip-code is: 60194, Age is: 18.
UserID is: 1330, Gender is: M,  Occupation id is: 1, Zip-code is: 95117, Age is: 56.
UserID is: 1331, Gender is: M,  Occupation id is: 0, Zip-code is: 12065, Age is: 45.
UserID is: 1332, Gender is: M,  Occupation id is: 7, Zip-code is: 02840, Age is: 25.
UserID is: 1333, Gender is: M,  Occupation id is: 17, Zip-code is: 06460, Age is: 25.
UserID is: 1334, Gender is: M,  Occupation id is: 7, Zip-code is: 10805, Age is: 50.
UserID is: 1335, Gender is: M,  Occupation id is: 0, Zip-code is: 14228, Age is: 35.
UserID is: 1336, Gender is: F,  Occupation id is: 20, Zip-code is: 95051, Age is: 50.
UserID is: 1337, Gender is: M,  Occupation id is: 17, Zip-code is: 97146, Age is: 56.
UserID is: 1338, Gender is: M,  Occupation id is: 0, Zip-code is: 94108, Age is: 25.
UserID is: 1339, Gender is: M,  Occupation id is: 18, Zip-code is: 85275, Age is: 35.
UserID is: 1340, Gender is: M,  Occupation id is: 7, Zip-code is: 14302, Age is: 25.
UserID is: 1341, Gender is: M,  Occupation id is: 7, Zip-code is: 11434, Age is: 18.
UserID is: 1342, Gender is: M,  Occupation id is: 0, Zip-code is: 94560, Age is: 35.
UserID is: 1343, Gender is: M,  Occupation id is: 14, Zip-code is: 91324, Age is: 35.
UserID is: 1344, Gender is: F,  Occupation id is: 9, Zip-code is: 43420, Age is: 25.
UserID is: 1345, Gender is: F,  Occupation id is: 2, Zip-code is: 75070, Age is: 25.
UserID is: 1346, Gender is: M,  Occupation id is: 20, Zip-code is: 27607, Age is: 35.
UserID is: 1347, Gender is: F,  Occupation id is: 1, Zip-code is: 11375, Age is: 18.
UserID is: 1348, Gender is: F,  Occupation id is: 10, Zip-code is: 04240, Age is: 1.
UserID is: 1349, Gender is: M,  Occupation id is: 7, Zip-code is: 13088, Age is: 50.
UserID is: 1350, Gender is: F,  Occupation id is: 0, Zip-code is: 90278, Age is: 35.
UserID is: 1351, Gender is: F,  Occupation id is: 17, Zip-code is: 98034, Age is: 25.
UserID is: 1352, Gender is: M,  Occupation id is: 20, Zip-code is: 94122, Age is: 35.
UserID is: 1353, Gender is: M,  Occupation id is: 10, Zip-code is: 95926, Age is: 1.
UserID is: 1354, Gender is: F,  Occupation id is: 2, Zip-code is: 94040, Age is: 25.
UserID is: 1355, Gender is: F,  Occupation id is: 20, Zip-code is: 04240, Age is: 45.
UserID is: 1356, Gender is: F,  Occupation id is: 4, Zip-code is: 91706, Age is: 18.
UserID is: 1357, Gender is: M,  Occupation id is: 0, Zip-code is: 34116, Age is: 45.
UserID is: 1358, Gender is: M,  Occupation id is: 17, Zip-code is: 49508, Age is: 35.
UserID is: 1359, Gender is: M,  Occupation id is: 1, Zip-code is: 10918, Age is: 35.
UserID is: 1360, Gender is: M,  Occupation id is: 20, Zip-code is: 14895, Age is: 25.
UserID is: 1361, Gender is: F,  Occupation id is: 0, Zip-code is: 97401, Age is: 25.
UserID is: 1362, Gender is: M,  Occupation id is: 12, Zip-code is: 75069, Age is: 35.
UserID is: 1363, Gender is: M,  Occupation id is: 7, Zip-code is: 01915, Age is: 50.
UserID is: 1364, Gender is: F,  Occupation id is: 2, Zip-code is: 97214, Age is: 45.
UserID is: 1365, Gender is: F,  Occupation id is: 10, Zip-code is: 61665, Age is: 1.
UserID is: 1366, Gender is: M,  Occupation id is: 10, Zip-code is: 89509, Age is: 1.
UserID is: 1367, Gender is: M,  Occupation id is: 12, Zip-code is: 53707, Age is: 25.
UserID is: 1368, Gender is: F,  Occupation id is: 3, Zip-code is: 50266, Age is: 25.
UserID is: 1369, Gender is: M,  Occupation id is: 5, Zip-code is: 12308, Age is: 25.
UserID is: 1370, Gender is: M,  Occupation id is: 2, Zip-code is: 92821, Age is: 35.
UserID is: 1371, Gender is: F,  Occupation id is: 2, Zip-code is: 60657, Age is: 50.
UserID is: 1372, Gender is: M,  Occupation id is: 10, Zip-code is: 95123, Age is: 1.
UserID is: 1373, Gender is: F,  Occupation id is: 1, Zip-code is: 55104, Age is: 25.
UserID is: 1374, Gender is: M,  Occupation id is: 1, Zip-code is: 91403, Age is: 50.
UserID is: 1375, Gender is: F,  Occupation id is: 5, Zip-code is: 95136, Age is: 45.
UserID is: 1376, Gender is: F,  Occupation id is: 1, Zip-code is: 32750, Age is: 45.
UserID is: 1377, Gender is: M,  Occupation id is: 16, Zip-code is: 65270, Age is: 35.
UserID is: 1378, Gender is: F,  Occupation id is: 7, Zip-code is: 21044, Age is: 45.
UserID is: 1379, Gender is: F,  Occupation id is: 13, Zip-code is: 93448, Age is: 56.
UserID is: 1380, Gender is: M,  Occupation id is: 10, Zip-code is: 58078, Age is: 1.
UserID is: 1381, Gender is: M,  Occupation id is: 11, Zip-code is: 89170, Age is: 18.
UserID is: 1382, Gender is: F,  Occupation id is: 1, Zip-code is: 92100, Age is: 45.
UserID is: 1383, Gender is: F,  Occupation id is: 7, Zip-code is: 19806, Age is: 25.
UserID is: 1384, Gender is: M,  Occupation id is: 10, Zip-code is: 98058, Age is: 18.
UserID is: 1385, Gender is: F,  Occupation id is: 5, Zip-code is: 90262, Age is: 25.
UserID is: 1386, Gender is: F,  Occupation id is: 0, Zip-code is: 07026, Age is: 25.
UserID is: 1387, Gender is: F,  Occupation id is: 13, Zip-code is: 94702, Age is: 50.
UserID is: 1388, Gender is: M,  Occupation id is: 20, Zip-code is: 87107, Age is: 56.
UserID is: 1389, Gender is: M,  Occupation id is: 17, Zip-code is: 19801, Age is: 25.
UserID is: 1390, Gender is: M,  Occupation id is: 16, Zip-code is: 99352, Age is: 35.
UserID is: 1391, Gender is: M,  Occupation id is: 15, Zip-code is: 20723, Age is: 35.
UserID is: 1392, Gender is: M,  Occupation id is: 3, Zip-code is: 90006, Age is: 45.
UserID is: 1393, Gender is: M,  Occupation id is: 4, Zip-code is: 06430, Age is: 18.
UserID is: 1394, Gender is: F,  Occupation id is: 3, Zip-code is: 94117, Age is: 25.
UserID is: 1395, Gender is: M,  Occupation id is: 2, Zip-code is: 07026, Age is: 25.
UserID is: 1396, Gender is: F,  Occupation id is: 12, Zip-code is: 94530, Age is: 25.
UserID is: 1397, Gender is: M,  Occupation id is: 7, Zip-code is: 55901, Age is: 35.
UserID is: 1398, Gender is: F,  Occupation id is: 16, Zip-code is: 94904, Age is: 56.
UserID is: 1399, Gender is: M,  Occupation id is: 17, Zip-code is: 10804, Age is: 18.
UserID is: 1400, Gender is: M,  Occupation id is: 7, Zip-code is: 92130, Age is: 25.
UserID is: 1401, Gender is: F,  Occupation id is: 1, Zip-code is: 94578, Age is: 18.
UserID is: 1402, Gender is: M,  Occupation id is: 4, Zip-code is: 90601, Age is: 18.
UserID is: 1403, Gender is: F,  Occupation id is: 0, Zip-code is: 53713, Age is: 25.
UserID is: 1404, Gender is: M,  Occupation id is: 16, Zip-code is: 91360, Age is: 50.
UserID is: 1405, Gender is: M,  Occupation id is: 13, Zip-code is: 33445, Age is: 56.
UserID is: 1406, Gender is: M,  Occupation id is: 4, Zip-code is: 91911, Age is: 25.
UserID is: 1407, Gender is: F,  Occupation id is: 15, Zip-code is: 53704, Age is: 35.
UserID is: 1408, Gender is: M,  Occupation id is: 0, Zip-code is: 90046, Age is: 25.
UserID is: 1409, Gender is: M,  Occupation id is: 4, Zip-code is: 97215, Age is: 18.
UserID is: 1410, Gender is: M,  Occupation id is: 7, Zip-code is: 94404, Age is: 50.
UserID is: 1411, Gender is: M,  Occupation id is: 1, Zip-code is: 08107, Age is: 35.
UserID is: 1412, Gender is: M,  Occupation id is: 17, Zip-code is: 94089, Age is: 25.
UserID is: 1413, Gender is: M,  Occupation id is: 3, Zip-code is: 98122, Age is: 18.
UserID is: 1414, Gender is: M,  Occupation id is: 4, Zip-code is: 85035, Age is: 18.
UserID is: 1415, Gender is: M,  Occupation id is: 14, Zip-code is: 22901, Age is: 45.
UserID is: 1416, Gender is: M,  Occupation id is: 14, Zip-code is: 98101, Age is: 25.
UserID is: 1417, Gender is: M,  Occupation id is: 16, Zip-code is: 10472, Age is: 35.
UserID is: 1418, Gender is: M,  Occupation id is: 4, Zip-code is: 48197, Age is: 18.
UserID is: 1419, Gender is: F,  Occupation id is: 1, Zip-code is: 95336, Age is: 25.
UserID is: 1420, Gender is: M,  Occupation id is: 4, Zip-code is: 01375, Age is: 18.
UserID is: 1421, Gender is: F,  Occupation id is: 10, Zip-code is: 53704, Age is: 1.
UserID is: 1422, Gender is: M,  Occupation id is: 17, Zip-code is: 55934, Age is: 35.
UserID is: 1423, Gender is: M,  Occupation id is: 4, Zip-code is: 08540, Age is: 25.
UserID is: 1424, Gender is: M,  Occupation id is: 0, Zip-code is: 28209, Age is: 35.
UserID is: 1425, Gender is: M,  Occupation id is: 10, Zip-code is: 08872, Age is: 1.
UserID is: 1426, Gender is: M,  Occupation id is: 14, Zip-code is: 94070, Age is: 18.
UserID is: 1427, Gender is: M,  Occupation id is: 12, Zip-code is: 21401, Age is: 25.
UserID is: 1428, Gender is: F,  Occupation id is: 11, Zip-code is: 40204, Age is: 45.
UserID is: 1429, Gender is: F,  Occupation id is: 3, Zip-code is: 11229, Age is: 35.
UserID is: 1430, Gender is: M,  Occupation id is: 4, Zip-code is: 97215, Age is: 18.
UserID is: 1431, Gender is: M,  Occupation id is: 6, Zip-code is: 91011, Age is: 56.
UserID is: 1432, Gender is: M,  Occupation id is: 1, Zip-code is: 94549, Age is: 35.
UserID is: 1433, Gender is: F,  Occupation id is: 14, Zip-code is: 49505, Age is: 18.
UserID is: 1434, Gender is: F,  Occupation id is: 10, Zip-code is: 495321, Age is: 1.
